time_taken,count
40386,1
4750,1
2703,1
656,5
21140,1
8856,1
6810,1
4763,1
8860,1
2544410,1
670,6
673,6
43683,1
15013,1
80553,1
6826,1
4780,1
2733,1
686,7
25263,1
690,2
17076,1
2846,1
195700,1
469690,1
29373,1
2750,2
703,12
21186,2
4810,1
716,5
7970,1
2766,1
720,5
11043,1
15060,1
37590,1
4826,1
2780,2
733,13
21216,1
15076,2
29826,1
8890,1
6890,1
4843,4
2796,2
750,4
15093,1
13046,1
4856,1
8953,2
763,1
4860,1
25386,1
766,9
76543,1
13060,1
470,7
105226,1
78603,1
780,3
244493,1
783,2
148250,1
2843,2
796,2
19230,1
800,1
41776,1
37666,1
348963,1
15140,2
2856,1
810,3
813,6
17200,1
13106,1
6966,1
2873,1
826,6
2876,1
830,3
13123,1
17220,1
33606,1
6983,2
4936,2
27466,1
843,1
148300,1
130530,1
846,1
15183,1
43856,1
7000,1
2906,1
43810,1
860,4
7530,1
35683,1
13156,1
11750,1
9063,1
7016,1
873,2
23403,1
876,1
19310,1
6266,1
11123,1
890,2
2953,2
906,6
17296,1
109460,1
920,5
23450,2
5030,1
2983,1
936,9
5033,1
23466,1
83136,1
19376,1
13233,1
9140,1
953,6
1873,1
13250,1
11766,1
164806,1
5063,1
43976,1
4940,1
970,4
13263,1
332756,1
29653,1
3030,1
983,4
3033,1
21466,2
64476,1
1530,3
447653,1
7140,1
5093,2
3046,1
150503,1
1000,6
19436,1
13293,1
39920,1
195573,1
1016,5
4266,2
13313,1
31746,1
1030,2
1033,3
17420,1
9233,1
5140,1
3093,1
1046,3
13343,1
31776,1
76833,1
3106,1
1060,1
3110,1
29873,1
26120,1
3123,1
8030,1
3126,1
7223,1
95290,1
13373,1
11326,2
7233,1
1093,4
21576,1
1106,2
5203,1
3156,2
1110,2
13403,1
42076,1
6330,1
29200,1
7266,1
1123,3
1126,1
27153,1
13420,1
11373,1
143453,1
7280,1
5233,1
1140,2
19576,2
38420,1
13436,1
9343,1
1216,1
5250,3
3203,2
1156,4
1266,1
7310,1
54416,1
5656,1
1170,2
1173,2
68760,1
1220,1
13466,1
11423,1
5280,1
1186,6
68773,1
1190,1
13483,1
1906,2
3246,1
5296,1
4296,1
27826,1
1203,1
36026,1
3263,2
27840,1
5313,2
3266,1
9656,1
21700,1
79810,1
7376,1
1233,2
13530,1
83163,1
1246,1
3280,1
1250,3
15590,1
107753,1
31480,1
3310,1
1263,2
5360,1
1576,1
21746,1
40183,1
9466,1
11516,1
35370,1
1280,4
6016,1
3330,1
1283,1
50436,1
7436,3
3970,1
5390,1
1296,4
6360,2
19733,1
11543,1
13593,1
7453,1
1310,2
67120,1
208166,1
45276,1
75400,1
2610,1
1326,3
3376,1
1330,2
13623,2
11580,1
1343,2
10123,1
15686,1
1844450,1
11843,1
1373,3
273760,1
9576,1
161130,1
5483,2
1390,1
13683,1
13686,1
36073,1
11640,1
9593,1
130426,1
11643,1
23933,1
1406,3
6720,1
15746,1
36230,1
260450,1
3466,2
1420,1
46480,1
15763,1
7406,1
580,4
19866,1
27546,1
6483,1
21920,1
10266,1
89510,1
3500,1
1453,1
874056,1
13750,1
11703,1
5560,1
1466,4
3516,1
1470,3
97730,1
13763,1
6390,1
22433,1
3530,1
1483,2
3533,1
1486,1
15826,1
110036,1
11733,1
3546,1
28123,1
1500,3
601570,1
25886,1
32230,1
3560,1
66200,1
3563,2
1516,2
52136,1
13780,1
7670,1
5623,3
596,1
5626,1
3580,3
167423,1
5640,2
3593,6
1546,7
11796,2
1560,2
3610,3
1563,2
17953,1
5670,1
3623,1
7720,1
1580,1
2653,1
15920,1
856,1
5686,1
3640,1
1593,7
3643,1
20030,1
13890,1
32323,1
5700,1
3653,1
1606,2
3656,2
1610,4
65103,1
25870,1
3670,2
1623,5
24153,1
1626,1
15966,1
13920,1
3686,3
73320,1
1643,1
13933,1
1640,5
7796,1
1653,1
3703,3
1656,1
1983,1
11903,1
16000,1
5763,1
1670,1
3720,1
1673,2
49090,1
16016,1
24856,1
6766,1
1686,2
1690,1
20123,1
18076,1
20856,1
283,14
5796,1
966,1
3750,3
1703,3
16046,1
14000,1
3763,1
1716,1
26293,2
237240,1
274110,1
34496,1
1733,1
26310,1
11980,1
14030,1
9936,1
28280,1
5843,1
3796,3
1750,2
17186,1
16733,1
12000,1
2000,1
5860,1
57063,1
108273,1
3826,3
28403,1
1780,1
18170,1
14076,1
2346,1
12030,1
7936,1
4736,1
50946,1
3843,2
1796,1
453356,1
22280,1
16140,1
5903,1
1810,1
16406,1
3860,2
1813,1
87836,1
986,1
14110,1
3873,1
1826,2
3876,3
10886,1
1830,1
20263,1
16170,2
18793,1
48776,1
3890,5
1843,5
1846,1
34623,1
1856,1
4406,1
14156,1
5966,2
55120,1
27886,1
51026,1
3923,2
186196,1
1408853,1
20310,1
18263,1
16216,1
14170,1
12123,1
79710,1
3936,2
150160,1
1890,2
8036,1
579430,1
6000,1
3953,1
22386,1
1920,2
24450,1
44933,1
16263,1
4906,1
6466,1
231310,1
3983,2
26513,1
1940,1
20373,1
6046,2
4000,1
1953,1
12200,1
14250,1
6060,1
1966,1
6063,1
1970,2
8116,1
4766,1
18420,1
8123,3
8126,1
1013,2
22466,1
55850,1
59336,1
4046,1
22480,1
74403,1
34776,1
1700,1
36826,1
8156,1
2013,1
26590,1
4063,1
14310,1
12263,1
8170,1
4076,1
2030,2
22513,1
27073,1
26963,1
8180,1
8186,1
6140,2
4093,1
