time_taken,count
2796,2
2780,2
2766,1
2750,2
2733,1
2703,1
2700,1
2673,1
2670,2
2656,2
2653,1
2640,1
2610,1
2593,1
2576,2
2546,1
2513,1
2453,1
2450,1
2440,1
2436,2
2423,2
2406,2
2376,1
2373,1
2360,1
2346,1
2326,1
2313,2
2296,4
2266,2
2250,6
2236,2
2233,2
2220,3
2186,2
2170,1
2156,2
2140,1
2126,1
2123,1
2096,1
2093,2
2076,2
2060,1
2030,2
2013,1
2000,1
1983,1
1970,2
1966,1
1953,1
1940,1
1920,2
1906,2
1890,2
1873,1
1856,1
1846,1
1843,5
1830,1
1826,2
1813,1
1810,1
1796,1
1780,1
1750,2
1733,1
1720,3
1716,1
1703,3
1700,1
1690,1
1686,2
1673,2
1670,1
1656,1
1653,1
1643,1
1640,5
1626,1
1623,5
1610,4
1606,2
1593,7
1580,1
1576,1
1563,2
1560,2
1546,7
1530,3
1516,2
1500,3
1486,1
1483,2
1470,3
1466,4
1453,1
1420,1
1406,3
1403,1
1390,1
1376,1
1373,3
1343,2
1330,2
1326,3
1310,2
1296,4
1283,1
1280,4
1266,1
1263,2
1250,3
1246,1
1233,2
1220,1
1216,1
1203,1
1190,1
1186,6
1173,2
1170,2
1156,4
1140,2
1126,1
1123,3
1110,2
1106,2
1093,4
1063,2
1060,1
1046,3
1033,3
1030,2
1016,5
1013,2
1000,6
986,1
983,4
970,4
966,1
953,6
936,9
920,5
906,6
890,2
876,1
873,2
860,4
856,1
846,1
843,1
830,3
826,6
813,6
810,3
800,1
796,2
783,2
780,3
766,9
763,1
750,4
736,3
733,13
720,5
716,5
703,12
690,2
686,7
673,6
670,6
656,5
643,3
640,7
626,2
623,6
610,6
596,1
593,10
580,4
576,5
563,7
560,3
546,13
533,1
530,12
516,9
513,4
500,9
486,3
483,14
470,7
466,6
453,8
450,1
440,5
436,7
423,5
420,8
406,9
403,2
393,1
390,10
376,13
373,9
360,13
356,3
346,2
343,14
330,8
326,5
313,13
310,6
300,2
296,24
283,14
280,19
266,10
263,11
250,24
246,1
236,9
233,23
220,20
216,23
203,44
200,4
190,13
186,37
173,24
170,17
156,57
153,3
143,10
140,55
126,51
123,59
110,92
106,36
96,16
93,127
80,93
76,116
63,208
60,70
50,29
46,524
33,393
30,610
16,566
13,288
0,7932
