exp_length,count
2281,1
2280,2
2266,1
2256,1
2254,1
2251,1
2241,1
2224,1
2220,1
2218,1
2217,1
2210,1
2207,1
2202,2
2200,1
2198,1
2179,1
2176,3
2175,4
2168,1
2165,1
2157,1
2156,1
2154,3
2152,3
2151,1
2148,1
2147,1
2140,1
2131,1
2125,1
2124,1
2119,1
2118,1
2115,3
2104,1
2099,1
2091,1
2088,1
2087,2
2086,1
2085,1
2081,2
2080,1
2078,1
2077,1
2072,1
2070,2
2069,2
2066,1
2062,1
2061,1
2060,1
2059,2
2058,3
2056,1
2055,2
2046,1
2044,1
2042,1
2038,1
2036,1
2034,1
2029,1
2028,2
2027,2
2025,1
2023,2
2022,1
2021,2
2020,1
2019,1
2018,1
2013,3
2012,1
2008,1
2004,1
2003,1
2002,2
1995,1
1988,1
1986,2
1978,1
1976,2
1969,1
1967,1
1960,1
1956,1
1955,1
1954,1
1951,1
1947,1
1944,1
1942,1
1939,1
1935,1
1934,1
1928,1
1924,1
1921,1
1918,1
1915,1
1914,1
1912,1
1909,1
1907,2
1902,1
1899,1
1898,1
1895,1
1892,1
1887,1
1886,1
1884,1
1881,2
1880,3
1879,1
1877,1
1868,1
1866,1
1864,1
1862,1
1858,1
1856,1
1850,2
1847,2
1846,2
1845,2
1844,1
1842,2
1841,1
1838,1
1837,1
1834,2
1827,1
1825,3
1822,1
1819,1
1816,2
1815,2
1810,1
1809,1
1808,1
1805,2
1802,1
1796,1
1795,1
1781,1
1778,2
1774,1
1773,2
1770,1
1764,1
1763,1
1758,1
1756,2
1749,1
1733,2
1731,1
1727,2
1726,1
1725,1
1717,1
1716,2
1715,2
1714,2
1709,1
1707,2
1706,1
1704,1
1700,2
1696,2
1695,2
1692,1
1691,1
1690,1
1687,1
1686,1
1682,1
1674,1
1671,2
1669,1
1665,1
1663,1
1661,1
1660,8
1659,2
1658,1
1657,1
1654,1
1653,3
1648,2
1647,1
1646,1
1639,1
1635,2
1634,1
1633,5
1632,1
1631,2
1630,1
1625,1
1624,1
1623,1
1617,1
1616,1
1613,2
1608,1
1607,1
1606,3
1605,1
1600,1
1598,1
1597,1
1596,1
1593,1
1592,1
1586,1
1583,2
1575,1
1574,1
1572,1
1571,1
1570,2
1569,2
1565,1
1562,1
1559,1
1555,2
1554,1
1551,1
1547,1
1545,3
1542,1
1539,1
1538,1
1534,1
1530,2
1526,2
1519,1
1517,1
1515,1
1514,1
1513,1
1512,1
1511,1
1510,1
1509,1
1506,1
1505,3
1504,1
1503,1
1502,1
1499,2
1497,1
1494,1
1492,1
1488,1
1487,1
1482,2
1477,4
1475,2
1473,3
1472,2
1471,1
1469,1
1468,4
1466,1
1461,1
1459,1
1456,1
1452,1
1451,2
1444,1
1439,1
1437,1
1435,1
1434,4
1433,1
1431,1
1430,1
1423,1
1422,1
1421,1
1410,1
1409,1
1404,1
1399,2
1397,1
1391,4
1390,1
1389,1
1388,1
1387,2
1386,2
1383,1
1379,3
1373,1
1370,2
1365,1
1361,2
1359,1
1351,1
1350,2
1347,1
1346,2
1340,2
1339,2
1337,2
1333,1
1331,1
1329,2
1327,1
1326,1
1320,1
1318,1
1316,6
1314,2
1311,2
1301,1
1300,3
1299,1
1293,1
1290,1
1285,1
1278,1
1274,1
1273,1
1271,1
1270,1
1268,7
1267,1
1265,1
1264,2
1263,1
1262,2
1261,1
1253,1
1252,1
1250,1
1248,1
1245,1
1243,1
1242,1
1237,1
1235,1
1234,3
1233,2
1232,1
1231,1
1230,1
1229,2
1228,1
1220,1
1217,3
1216,1
1214,1
1213,2
1212,1
1209,1
1208,1
1207,2
1206,1
1204,1
1203,1
1202,1
1200,1
1199,2
1198,4
1193,1
1192,2
1191,1
1190,4
1189,2
1188,4
1187,3
1186,1
1180,2
1179,3
1177,1
1173,1
1171,3
1169,1
1168,1
1167,1
1164,1
1162,3
1160,1
1159,3
1148,1
1146,1
1145,1
1143,2
1141,2
1140,1
1139,1
1137,1
1135,2
1134,2
1133,1
1131,2
1130,2
1129,2
1128,8
1127,1
1126,2
1125,1
1124,1
1123,2
1122,3
1121,1
1115,2
1114,1
1113,1
1112,1
1111,1
1107,1
1106,1
1105,2
1104,1
1102,1
1100,2
1098,1
1095,1
1092,1
1090,1
1089,2
1087,1
1086,2
1085,1
1083,2
1082,1
1079,1
1077,1
1076,1
1075,1
1072,1
1067,2
1066,3
1065,4
1064,1
1062,2
1061,1
1060,3
1058,1
1055,1
1054,2
1053,1
1049,1
1047,2
1046,1
1045,3
1044,1
1042,2
1040,3
1039,2
1038,8
1037,3
1035,3
1034,5
1033,1
1032,11
1030,3
1029,1
1028,1
1026,4
1025,2
1022,1
1021,1
1019,3
1017,2
1016,2
1015,1
1014,7
1013,1
1011,3
1010,1
1009,1
1008,2
1005,1
1004,4
1003,1
1002,2
1001,2
998,2
997,3
995,1
994,2
993,2
992,1
991,1
990,1
988,2
987,2
986,2
985,5
984,6
983,2
981,2
980,1
979,2
978,1
977,1
976,5
974,3
973,1
972,1
971,2
970,1
969,2
968,1
967,1
966,2
964,1
962,2
961,2
960,2
959,1
957,2
956,1
955,3
954,2
953,1
952,2
951,2
949,3
948,6
947,4
946,2
944,1
943,1
942,2
941,1
940,1
939,6
938,5
935,2
934,1
933,1
932,2
931,8
930,1
928,2
927,1
924,1
923,3
921,2
920,2
919,2
918,8
917,1
916,8
915,2
914,5
913,1
912,3
910,1
908,1
907,3
905,4
904,1
903,1
901,1
900,4
899,1
898,1
897,1
896,4
895,1
892,2
891,3
890,1
889,1
886,1
885,3
884,3
883,3
882,1
881,3
880,3
878,3
877,3
876,3
875,1
874,2
873,1
872,2
870,1
868,1
867,3
864,1
863,2
861,4
860,2
858,1
857,2
855,2
851,1
847,1
846,4
845,2
844,4
843,3
841,1
840,2
837,1
836,1
835,5
834,2
833,1
832,4
831,3
830,1
829,1
827,1
826,2
825,1
823,2
822,2
820,1
819,1
818,2
817,2
816,1
815,3
814,1
813,4
812,4
811,2
810,3
809,2
806,1
805,3
804,3
803,2
802,3
801,1
800,4
799,4
798,4
797,4
796,4
795,2
794,1
793,3
791,2
789,2
788,7
787,2
786,1
785,2
783,2
782,1
781,5
780,4
779,4
778,2
777,2
775,1
774,6
773,2
772,8
771,3
770,2
769,4
768,1
767,3
766,1
765,1
763,6
762,1
761,2
760,3
759,3
758,1
757,2
756,3
755,7
754,6
753,4
752,2
751,19
750,9
749,6
748,6
747,7
746,10
745,16
744,12
743,5
742,8
741,5
740,3
739,3
737,1
736,3
735,4
734,2
733,3
732,3
731,1
730,3
729,3
728,4
727,3
726,1
725,2
724,4
723,3
721,4
720,5
719,6
718,4
716,3
714,7
713,4
712,5
711,1
710,5
709,5
708,2
707,3
706,2
705,4
704,5
703,4
701,4
699,5
698,2
697,1
696,5
695,4
694,4
693,3
692,3
691,1
690,7
689,2
688,7
687,3
685,1
684,2
683,4
682,1
681,1
679,1
678,2
676,5
675,3
673,2
672,2
671,2
670,1
669,7
668,3
667,1
666,4
665,2
664,2
663,3
662,2
661,1
660,6
659,3
658,1
657,2
656,6
655,3
654,6
653,6
652,4
651,6
649,5
648,2
647,3
646,5
645,3
644,2
643,2
642,2
641,3
640,9
639,5
638,5
636,4
635,8
634,8
633,5
632,5
631,5
630,3
629,3
628,5
627,3
626,5
625,6
623,3
622,5
621,5
620,9
619,3
618,1
617,6
616,4
615,4
614,4
613,8
612,8
611,5
610,5
609,3
608,4
607,8
606,2
605,6
604,3
603,7
602,4
601,2
600,1
599,1
598,3
597,5
596,3
595,1
594,7
593,2
592,1
591,2
590,2
589,3
588,3
587,4
586,8
585,6
584,6
583,2
582,4
581,5
580,7
579,2
578,4
577,4
576,4
575,1
574,5
573,3
572,9
571,5
570,6
569,6
568,7
567,9
566,6
565,5
564,15
563,11
562,1
561,7
560,13
559,2
558,8
557,5
556,10
555,6
554,4
553,4
552,7
551,6
550,12
549,4
548,5
547,9
546,40
545,5
544,7
543,16
542,8
541,7
540,5
539,5
538,15
537,8
536,1
535,6
534,5
533,8
532,3
531,4
530,4
529,5
528,10
527,6
526,4
525,12
524,38
523,3
522,3
521,18
520,4
519,9
518,7
517,32
516,16
515,7
514,6
513,9
512,9
511,3
510,6
509,8
508,7
507,7
506,9
505,12
504,7
503,8
502,4
501,5
500,6
499,4
498,1
497,2
495,1
494,10
493,6
492,8
490,3
489,8
488,6
487,6
486,5
485,2
484,2
483,1
482,5
481,7
480,2
479,3
478,2
477,2
476,1
475,11
474,5
473,2
472,4
471,9
470,10
469,7
468,21
467,2
466,20
465,3
464,4
463,5
462,8
461,8
460,5
459,7
458,3
457,8
456,8
455,6
454,5
453,9
452,6
451,7
450,1
449,13
448,11
447,2
446,10
445,6
444,8
443,5
442,6
441,7
440,11
439,5
438,3
437,6
436,6
435,10
434,13
433,4
432,9
431,9
430,9
429,2
428,8
427,6
426,6
425,8
424,5
423,20
422,8
421,15
420,12
419,12
418,10
417,5
416,11
415,5
414,7
413,10
412,7
411,10
410,3
409,10
408,14
407,13
406,20
405,13
404,13
403,11
402,13
401,11
400,9
399,11
398,16
397,9
396,7
395,12
394,11
393,16
392,14
391,11
390,6
389,6
388,13
387,8
386,6
385,8
384,14
383,11
382,15
381,18
380,8
379,11
378,12
377,10
376,13
375,18
374,12
373,15
372,13
371,17
370,7
369,12
368,15
367,23
366,12
365,16
364,17
363,24
362,19
361,19
360,12
359,13
358,11
357,13
356,10
355,8
354,9
353,13
352,14
351,11
350,8
349,9
348,10
347,16
346,19
345,14
344,16
343,13
342,16
341,19
340,14
339,13
338,14
337,16
336,17
335,14
334,11
333,17
332,15
331,17
330,19
329,15
328,18
327,7
326,20
325,21
324,17
323,13
322,9
321,9
320,12
319,18
318,29
317,32
316,22
315,18
314,19
313,17
312,9
311,17
310,15
309,15
308,14
307,21
306,16
305,21
304,13
303,12
302,27
301,25
300,31
299,39
298,22
297,26
296,19
295,19
294,10
293,18
292,15
291,21
290,23
289,13
288,11
287,18
286,18
285,16
284,16
283,22
282,23
281,21
280,21
279,17
278,17
277,21
276,19
275,23
274,17
273,19
272,15
271,11
270,18
269,11
268,17
267,18
266,23
265,17
264,22
263,16
262,18
261,30
260,13
259,12
258,17
257,24
256,15
255,18
254,19
253,11
252,21
251,17
250,25
249,36
248,26
247,31
246,19
245,33
244,15
243,22
242,24
241,24
240,18
239,27
238,13
237,33
236,30
235,17
234,26
233,14
232,17
231,21
230,18
229,19
228,32
227,20
226,31
225,27
224,33
223,25
222,19
221,21
220,27
219,25
218,29
217,26
216,55
215,32
214,36
213,37
212,35
211,36
210,44
209,60
208,40
207,24
206,52
205,82
204,31
203,39
202,59
201,28
200,28
199,47
198,27
197,36
196,29
195,37
194,42
193,27
192,31
191,35
190,35
189,43
188,53
187,101
186,35
185,23
184,51
183,60
182,31
181,35
180,44
179,57
178,44
177,52
176,44
175,78
174,139
173,55
172,42
171,40
170,43
169,40
168,45
167,47
166,40
165,31
164,83
163,48
162,91
161,75
160,76
159,68
158,64
157,68
156,77
155,53
154,97
153,90
152,59
151,95
150,117
149,81
148,96
147,133
146,75
145,98
144,95
143,80
142,62
141,67
140,67
139,64
138,51
137,69
136,72
135,62
134,56
133,46
132,58
131,65
130,62
129,62
128,46
127,77
126,73
125,59
124,70
123,58
122,62
121,57
120,46
119,49
118,63
117,46
116,67
115,54
114,50
113,76
112,47
111,68
110,70
109,48
108,68
107,58
106,77
105,106
104,66
103,97
102,54
101,67
100,68
99,65
98,68
97,70
96,88
95,75
94,74
93,95
92,85
91,87
90,97
89,98
88,108
87,85
86,84
85,65
84,76
83,96
82,72
81,84
80,168
79,102
78,91
77,67
76,90
75,97
74,97
73,98
72,108
71,125
70,101
69,127
68,108
67,108
66,132
65,129
64,80
63,101
62,104
61,105
60,144
59,118
58,93
57,92
56,109
55,79
54,96
53,80
52,64
51,77
50,61
49,60
48,60
47,45
46,28
45,29
44,29
43,29
42,24
41,18
40,22
39,13
38,23
37,22
36,23
35,16
34,22
33,20
32,18
31,8
30,7
29,7
27,7
26,11
25,4
24,6
23,5
22,5
21,1
20,1
19,2
18,6
16,5
15,2
11,1
10,14
9,3
