comp_exp_length,count
684,2
683,3
682,3
680,1
679,3
677,2
676,1
675,1
674,2
673,2
672,1
671,3
670,2
669,2
666,2
665,2
664,2
663,1
662,2
661,1
660,1
659,5
657,1
656,3
655,1
654,2
652,3
650,3
649,7
648,6
647,4
646,3
645,3
641,1
639,2
638,3
637,1
636,1
635,2
634,1
633,1
632,2
631,1
630,1
629,1
628,1
627,1
626,2
625,8
624,1
623,2
622,2
621,1
620,2
619,1
618,4
617,1
616,3
615,3
614,3
613,1
612,2
611,1
610,1
608,1
607,3
606,2
605,4
604,2
603,1
602,1
601,2
600,2
599,3
598,1
596,5
595,5
594,1
593,2
592,3
591,4
590,2
589,1
587,1
586,1
585,1
583,1
582,3
581,4
580,1
579,6
577,2
575,3
573,6
572,3
571,3
570,2
569,2
568,2
567,4
566,3
565,1
564,3
563,5
562,3
561,3
560,1
558,2
557,2
556,2
555,2
554,2
553,2
552,1
551,2
550,1
549,2
548,1
547,3
546,1
545,1
544,3
543,4
542,4
541,1
540,5
539,2
538,1
537,2
536,3
534,1
533,2
532,2
531,6
530,1
529,3
527,1
526,4
525,3
524,1
523,4
522,4
521,1
520,2
519,3
518,1
517,2
516,3
515,5
514,1
513,3
512,2
510,3
509,1
508,3
507,3
506,1
505,1
504,3
503,2
502,2
501,4
500,6
499,3
497,2
496,2
495,3
494,1
493,4
492,6
491,5
490,3
489,3
488,2
487,3
486,9
485,1
484,7
483,7
482,3
481,7
480,6
479,4
478,8
477,4
476,8
475,4
474,5
473,5
472,2
471,7
470,1
469,3
468,5
467,6
465,1
464,4
463,3
462,3
461,1
460,4
459,3
458,4
457,7
456,6
455,1
454,4
453,4
452,2
451,9
450,3
449,6
448,5
447,5
446,2
445,2
444,8
443,4
442,7
441,6
440,4
439,4
438,5
437,3
436,3
435,8
434,5
433,4
432,4
431,10
430,4
429,3
428,2
427,3
426,5
425,5
424,3
423,2
422,7
421,8
420,6
419,5
418,3
417,1
416,4
415,7
414,7
413,5
412,3
411,7
410,7
409,10
408,8
407,5
406,11
405,8
404,7
403,4
402,2
401,7
400,6
399,7
398,8
397,4
396,9
395,5
394,8
393,4
392,5
391,9
390,5
389,5
388,9
387,13
386,7
385,13
384,15
383,13
382,14
381,18
380,15
379,12
378,17
377,8
376,11
375,17
374,12
373,17
372,13
371,19
370,17
369,15
368,12
367,10
366,9
365,7
364,13
363,9
362,8
361,23
360,10
359,14
358,7
357,17
356,12
355,7
354,15
353,12
352,9
351,11
350,15
349,9
348,17
347,5
346,7
345,8
344,11
343,7
342,6
341,10
340,13
339,13
338,15
337,14
336,13
335,7
334,15
333,10
332,18
331,26
330,19
329,18
328,19
327,10
326,22
325,22
324,18
323,13
322,17
321,12
320,10
319,11
318,12
317,15
316,22
315,22
314,23
313,18
312,16
311,11
310,26
309,44
308,28
307,23
306,31
305,28
304,22
303,21
302,19
301,20
300,28
299,34
298,35
297,19
296,23
295,26
294,26
293,21
292,28
291,34
290,25
289,30
288,35
287,27
286,38
285,40
284,34
283,36
282,20
281,43
280,39
279,31
278,33
277,35
276,27
275,44
274,30
273,24
272,24
271,29
270,34
269,34
268,29
267,32
266,35
265,39
264,36
263,40
262,29
261,34
260,40
259,36
258,40
257,43
256,38
255,31
254,34
253,38
252,29
251,42
250,41
249,41
248,38
247,33
246,41
245,43
244,47
243,46
242,48
241,39
240,38
239,35
238,50
237,27
236,34
235,48
234,39
233,53
232,40
231,48
230,49
229,43
228,32
227,64
226,48
225,60
224,50
223,56
222,55
221,69
220,46
219,49
218,36
217,52
216,46
215,51
214,31
213,34
212,42
211,30
210,41
209,27
208,45
207,33
206,43
205,38
204,25
203,39
202,48
201,33
200,37
199,52
198,41
197,48
196,44
195,63
194,48
193,53
192,66
191,54
190,62
189,67
188,68
187,79
186,74
185,100
184,60
183,80
182,66
181,97
180,103
179,124
178,125
177,126
176,118
175,129
174,110
173,115
172,130
171,151
170,110
169,129
168,106
167,86
166,97
165,107
164,160
163,167
162,138
161,119
160,121
159,120
158,100
157,78
156,92
155,105
154,112
153,108
152,97
151,106
150,84
149,92
148,64
147,85
146,98
145,64
144,79
143,96
142,96
141,86
140,87
139,108
138,88
137,102
136,100
135,70
134,78
133,113
132,102
131,126
130,127
129,92
128,114
127,107
126,97
125,94
124,113
123,117
122,114
121,90
120,99
119,114
118,82
117,100
116,96
115,107
114,118
113,104
112,130
111,117
110,123
109,133
108,122
107,111
106,111
105,99
104,84
103,89
102,113
101,97
100,118
99,112
98,132
97,123
96,138
95,155
94,140
93,126
92,119
91,106
90,112
89,96
88,65
87,76
86,81
85,59
84,40
83,32
82,41
81,34
80,35
79,21
78,14
77,28
76,32
75,21
74,24
73,30
72,21
71,16
70,22
69,11
68,12
67,9
66,6
65,5
64,1
63,1
62,3
61,5
60,2
59,4
58,3
57,3
56,4
55,1
54,2
52,3
51,5
49,1
