comp_exp_length,count
684,2
683,3
682,3
680,1
679,3
677,3
676,1
675,1
674,2
673,2
672,1
671,3
670,2
669,2
666,2
665,2
664,2
663,1
662,2
661,1
660,1
659,5
657,1
656,3
655,1
654,2
652,3
650,3
649,7
648,6
647,4
646,3
645,3
641,1
639,2
638,3
637,1
636,1
635,2
634,1
633,1
632,2
631,1
630,1
629,1
628,1
627,1
626,2
625,8
624,1
623,2
622,2
621,1
620,2
619,1
618,4
617,1
616,3
615,3
614,3
613,1
612,2
611,1
610,1
608,1
607,3
606,2
605,4
604,2
603,1
602,1
601,2
600,3
599,3
598,1
596,5
595,6
594,1
593,3
592,3
591,4
590,2
589,1
587,1
586,1
585,1
583,1
582,3
581,4
580,1
579,6
577,2
575,4
573,6
572,3
571,3
570,2
569,2
568,2
567,4
566,3
565,1
564,3
563,5
562,3
561,3
560,1
558,2
557,2
556,2
555,2
554,2
553,2
552,1
551,2
550,1
549,3
548,1
547,3
546,1
545,1
544,4
543,4
542,4
541,1
540,5
539,2
538,1
537,2
536,3
534,2
533,2
532,2
531,6
530,1
529,3
527,1
526,4
525,3
524,1
523,4
522,4
521,2
520,2
519,3
518,1
517,2
516,3
515,5
514,1
513,3
512,3
510,3
509,1
508,3
507,3
506,1
505,1
504,3
503,2
502,2
501,4
500,6
499,3
497,2
496,2
495,3
494,1
493,4
492,6
491,5
490,3
489,3
488,2
487,3
486,9
485,2
484,7
483,7
482,3
481,8
480,6
479,4
478,9
477,4
476,8
475,4
474,5
473,5
472,2
471,7
470,1
469,3
468,5
467,7
465,1
464,4
463,3
462,3
461,1
460,4
459,4
458,4
457,8
456,6
455,1
454,4
453,4
452,2
451,9
450,3
449,6
448,5
447,5
446,2
445,2
444,8
443,4
442,9
441,7
440,4
439,4
438,6
437,3
436,3
435,8
434,6
433,4
432,4
431,12
430,4
429,3
428,2
427,3
426,5
425,5
424,3
423,4
422,7
421,8
420,6
419,7
418,3
417,1
416,4
415,7
414,10
413,5
412,9
411,7
410,7
409,10
408,9
407,5
406,12
405,8
404,7
403,4
402,2
401,7
400,6
399,7
398,8
397,4
396,9
395,5
394,8
393,4
392,5
391,10
390,5
389,5
388,9
387,13
386,7
385,15
384,17
383,13
382,15
381,18
380,15
379,17
378,17
377,8
376,11
375,17
374,12
373,20
372,13
371,19
370,17
369,15
368,12
367,10
366,9
365,8
364,14
363,12
362,8
361,23
360,10
359,14
358,7
357,17
356,12
355,7
354,15
353,12
352,10
351,11
350,15
349,9
348,17
347,5
346,7
345,8
344,12
343,7
342,6
341,10
340,14
339,13
338,15
337,14
336,13
335,7
334,16
333,10
332,18
331,27
330,19
329,18
328,20
327,10
326,23
325,22
324,18
323,13
322,17
321,13
320,10
319,11
318,12
317,16
316,23
315,22
314,23
313,18
312,19
311,11
310,26
309,44
308,29
307,23
306,32
305,29
304,22
303,21
302,20
301,22
300,28
299,34
298,38
297,21
296,24
295,26
294,26
293,23
292,30
291,34
290,25
289,31
288,37
287,27
286,39
285,40
284,36
283,37
282,20
281,45
280,40
279,32
278,34
277,38
276,40
275,44
274,32
273,25
272,24
271,32
270,34
269,36
268,30
267,33
266,35
265,40
264,39
263,41
262,29
261,34
260,41
259,39
258,41
257,46
256,38
255,34
254,36
253,40
252,31
251,46
250,42
249,43
248,39
247,33
246,41
245,44
244,47
243,47
242,52
241,40
240,42
239,37
238,52
237,27
236,37
235,49
234,41
233,58
232,41
231,50
230,50
229,43
228,32
227,67
226,49
225,61
224,52
223,59
222,55
221,69
220,47
219,49
218,38
217,54
216,51
215,53
214,31
213,35
212,42
211,30
210,42
209,28
208,47
207,33
206,43
205,44
204,25
203,40
202,48
201,34
200,37
199,53
198,43
197,50
196,44
195,64
194,50
193,54
192,70
191,57
190,65
189,68
188,69
187,79
186,74
185,100
184,60
183,81
182,67
181,102
180,104
179,125
178,130
177,129
176,118
175,130
174,112
173,117
172,133
171,156
170,113
169,131
168,108
167,87
166,100
165,110
164,161
163,169
162,141
161,122
160,123
159,122
158,109
157,79
156,97
155,113
154,116
153,112
152,100
151,113
150,86
149,93
148,70
147,87
146,101
145,70
144,82
143,98
142,101
141,91
140,91
139,111
138,88
137,108
136,103
135,70
134,85
133,124
132,105
131,128
130,131
129,101
128,117
127,111
126,101
125,96
124,117
123,120
122,122
121,91
120,103
119,117
118,83
117,102
116,99
115,113
114,121
113,107
112,133
111,122
110,126
109,136
108,129
107,118
106,115
105,100
104,89
103,92
102,117
101,97
100,128
99,114
98,133
97,125
96,142
95,164
94,146
93,133
92,120
91,110
90,115
89,114
88,68
87,78
86,83
85,67
84,44
83,34
82,47
81,35
80,39
79,21
78,15
77,28
76,34
75,22
74,24
73,31
72,23
71,17
70,25
69,18
68,15
67,11
66,8
65,6
64,1
63,1
62,5
61,9
60,2
59,7
58,5
57,3
56,7
55,1
54,3
52,3
51,15
49,3
